target,spectator,regime,distance,channel,per_channel_severity,channel_overlap,total_severity,spike_probability
streaming_frame,pagefault_heavy,structured,same_core,PREFETCH,0.02640327523915919,0.05,0.4164444086073109,0.6
streaming_frame,pagefault_heavy,structured,same_core,NUMA,0.026721460746665062,0.06,0.4164444086073109,0.6
streaming_frame,pagefault_heavy,structured,same_core,THERMAL,0.0,0.010000000000000002,0.4164444086073109,0.6
streaming_frame,pagefault_heavy,structured,same_core,OS_FAULTS,0.05150624857053847,0.1275,0.4164444086073109,0.6
streaming_frame,pagefault_heavy,structured,same_numa,LLC,0.0037697833707413487,0.0525,0.250218962348143,0.6
streaming_frame,pagefault_heavy,structured,same_numa,MEM_BW,0.11193417729166115,0.21,0.250218962348143,0.6
streaming_frame,pagefault_heavy,structured,same_numa,TLB,0.02616241170461151,0.125,0.250218962348143,0.6
streaming_frame,pagefault_heavy,structured,same_numa,PREFETCH,0.012117381899980887,0.05,0.250218962348143,0.6
streaming_frame,pagefault_heavy,structured,same_numa,NUMA,0.011189667642157524,0.06,0.250218962348143,0.6
streaming_frame,pagefault_heavy,structured,same_numa,THERMAL,0.0,0.010000000000000002,0.250218962348143,0.6
streaming_frame,pagefault_heavy,structured,same_numa,OS_FAULTS,0.042881692448639944,0.1275,0.250218962348143,0.6
streaming_frame,pagefault_heavy,structured,cross_socket,LLC,0.0010825859891664413,0.0525,0.13534191562779818,0.30268906855422156
streaming_frame,pagefault_heavy,structured,cross_socket,MEM_BW,0.042415121719920706,0.21,0.13534191562779818,0.30268906855422156
streaming_frame,pagefault_heavy,structured,cross_socket,TLB,0.011387851123317331,0.125,0.13534191562779818,0.30268906855422156
streaming_frame,pagefault_heavy,structured,cross_socket,PREFETCH,0.0037295617576320692,0.05,0.13534191562779818,0.30268906855422156
streaming_frame,pagefault_heavy,structured,cross_socket,NUMA,0.002998197208366373,0.06,0.13534191562779818,0.30268906855422156
streaming_frame,pagefault_heavy,structured,cross_socket,THERMAL,0.0,0.010000000000000002,0.13534191562779818,0.30268906855422156
streaming_frame,pagefault_heavy,structured,cross_socket,OS_FAULTS,0.0324982458222037,0.1275,0.13534191562779818,0.30268906855422156
streaming_frame,pagefault_heavy,adversarial,same_core,LLC,0.01719857235423639,0.0525,0.8003370387990936,0.6
streaming_frame,pagefault_heavy,adversarial,same_core,MEM_BW,0.4251583503754218,0.21,0.8003370387990936,0.6
streaming_frame,pagefault_heavy,adversarial,same_core,TLB,0.09067170378776655,0.125,0.8003370387990936,0.6
streaming_frame,pagefault_heavy,adversarial,same_core,PREFETCH,0.05280655047831838,0.05,0.8003370387990936,0.6
streaming_frame,pagefault_heavy,adversarial,same_core,NUMA,0.053442921493330124,0.06,0.8003370387990936,0.6
streaming_frame,pagefault_heavy,adversarial,same_core,THERMAL,0.0,0.010000000000000002,0.8003370387990936,0.6
streaming_frame,pagefault_heavy,adversarial,same_core,OS_FAULTS,0.10301249714107694,0.1275,0.8003370387990936,0.6
streaming_frame,pagefault_heavy,adversarial,same_numa,LLC,0.0075395667414826974,0.0525,0.461615620676987,0.6
streaming_frame,pagefault_heavy,adversarial,same_numa,MEM_BW,0.2238683545833223,0.21,0.461615620676987,0.6
streaming_frame,pagefault_heavy,adversarial,same_numa,TLB,0.05232482340922302,0.125,0.461615620676987,0.6
streaming_frame,pagefault_heavy,adversarial,same_numa,PREFETCH,0.024234763799961773,0.05,0.461615620676987,0.6
streaming_frame,pagefault_heavy,adversarial,same_numa,NUMA,0.022379335284315047,0.06,0.461615620676987,0.6
streaming_frame,pagefault_heavy,adversarial,same_numa,THERMAL,0.0,0.010000000000000002,0.461615620676987,0.6
streaming_frame,pagefault_heavy,adversarial,same_numa,OS_FAULTS,0.08576338489727989,0.1275,0.461615620676987,0.6
streaming_frame,pagefault_heavy,adversarial,cross_socket,LLC,0.0021651719783328826,0.0525,0.2299945352699795,0.6
streaming_frame,pagefault_heavy,adversarial,cross_socket,MEM_BW,0.08483024343984141,0.21,0.2299945352699795,0.6
streaming_frame,pagefault_heavy,adversarial,cross_socket,TLB,0.022775702246634662,0.125,0.2299945352699795,0.6
streaming_frame,pagefault_heavy,adversarial,cross_socket,PREFETCH,0.0074591235152641384,0.05,0.2299945352699795,0.6
streaming_frame,pagefault_heavy,adversarial,cross_socket,NUMA,0.005996394416732746,0.06,0.2299945352699795,0.6
streaming_frame,pagefault_heavy,adversarial,cross_socket,THERMAL,0.0,0.010000000000000002,0.2299945352699795,0.6
streaming_frame,pagefault_heavy,adversarial,cross_socket,OS_FAULTS,0.0649964916444074,0.1275,0.2299945352699795,0.6
streaming_frame,thermal_stress,structured,same_core,LLC,0.029505361957324137,0.105,0.322861752011294,0.6
streaming_frame,thermal_stress,structured,same_core,MEM_BW,0.13060719752168862,0.13999999999999999,0.322861752011294,0.6
streaming_frame,thermal_stress,structured,same_core,TLB,0.0014828371016942796,0.025,0.322861752011294,0.6
streaming_frame,thermal_stress,structured,same_core,PREFETCH,0.02640327523915919,0.05,0.322861752011294,0.6
streaming_frame,thermal_stress,structured,same_core,NUMA,0.010880604454531985,0.03,0.322861752011294,0.6
streaming_frame,thermal_stress,structured,same_core,THERMAL,0.07675440963452794,0.19,0.322861752011294,0.6
streaming_frame,thermal_stress,structured,same_core,OS_FAULTS,0.0,0.015,0.322861752011294,0.6
streaming_frame,thermal_stress,structured,same_numa,LLC,0.01293465766384113,0.105,0.20119238031350994,0.5709426902549463
streaming_frame,thermal_stress,structured,same_numa,MEM_BW,0.06877159623020704,0.13999999999999999,0.20119238031350994,0.5709426902549463
streaming_frame,thermal_stress,structured,same_numa,TLB,0.0008557155788360251,0.025,0.20119238031350994,0.5709426902549463
streaming_frame,thermal_stress,structured,same_numa,PREFETCH,0.012117381899980887,0.05,0.20119238031350994,0.5709426902549463
streaming_frame,thermal_stress,structured,same_numa,NUMA,0.00455627589922031,0.03,0.20119238031350994,0.5709426902549463
streaming_frame,thermal_stress,structured,same_numa,THERMAL,0.058307085420792826,0.19,0.20119238031350994,0.5709426902549463
streaming_frame,thermal_stress,structured,same_numa,OS_FAULTS,0.0,0.015,0.20119238031350994,0.5709426902549463
streaming_frame,thermal_stress,structured,cross_socket,LLC,0.003714504995226025,0.105,0.11598999203789204,0.28547134512747313
streaming_frame,thermal_stress,structured,cross_socket,MEM_BW,0.026059561927872215,0.13999999999999999,0.11598999203789204,0.28547134512747313
streaming_frame,thermal_stress,structured,cross_socket,TLB,0.00037247183958848525,0.025,0.11598999203789204,0.28547134512747313
streaming_frame,thermal_stress,structured,cross_socket,PREFETCH,0.0037295617576320692,0.05,0.11598999203789204,0.28547134512747313
streaming_frame,thermal_stress,structured,cross_socket,NUMA,0.0012208238991945038,0.03,0.11598999203789204,0.28547134512747313
streaming_frame,thermal_stress,structured,cross_socket,THERMAL,0.038468330233423505,0.19,0.11598999203789204,0.28547134512747313
streaming_frame,thermal_stress,structured,cross_socket,OS_FAULTS,0.0,0.015,0.11598999203789204,0.28547134512747313
streaming_frame,thermal_stress,adversarial,same_core,LLC,0.059010723914648275,0.105,0.6137296362273237,0.6
streaming_frame,thermal_stress,adversarial,same_core,MEM_BW,0.26121439504337723,0.13999999999999999,0.6137296362273237,0.6
streaming_frame,thermal_stress,adversarial,same_core,TLB,0.002965674203388559,0.025,0.6137296362273237,0.6
streaming_frame,thermal_stress,adversarial,same_core,PREFETCH,0.05280655047831838,0.05,0.6137296362273237,0.6
streaming_frame,thermal_stress,adversarial,same_core,NUMA,0.02176120890906397,0.03,0.6137296362273237,0.6
streaming_frame,thermal_stress,adversarial,same_core,THERMAL,0.15350881926905588,0.19,0.6137296362273237,0.6
streaming_frame,thermal_stress,adversarial,same_core,OS_FAULTS,0.0,0.015,0.6137296362273237,0.6
streaming_frame,thermal_stress,adversarial,same_numa,LLC,0.02586931532768226,0.105,0.36323409586828337,0.6
streaming_frame,thermal_stress,adversarial,same_numa,MEM_BW,0.13754319246041408,0.13999999999999999,0.36323409586828337,0.6
streaming_frame,thermal_stress,adversarial,same_numa,TLB,0.0017114311576720501,0.025,0.36323409586828337,0.6
streaming_frame,thermal_stress,adversarial,same_numa,PREFETCH,0.024234763799961773,0.05,0.36323409586828337,0.6
streaming_frame,thermal_stress,adversarial,same_numa,NUMA,0.00911255179844062,0.03,0.36323409586828337,0.6
streaming_frame,thermal_stress,adversarial,same_numa,THERMAL,0.11661417084158565,0.19,0.36323409586828337,0.6
streaming_frame,thermal_stress,adversarial,same_numa,OS_FAULTS,0.0,0.015,0.36323409586828337,0.6
streaming_frame,thermal_stress,adversarial,cross_socket,LLC,0.00742900999045205,0.105,0.1903794588456945,0.6
streaming_frame,thermal_stress,adversarial,cross_socket,MEM_BW,0.05211912385574443,0.13999999999999999,0.1903794588456945,0.6
streaming_frame,thermal_stress,adversarial,cross_socket,TLB,0.0007449436791769705,0.025,0.1903794588456945,0.6
streaming_frame,thermal_stress,adversarial,cross_socket,PREFETCH,0.0074591235152641384,0.05,0.1903794588456945,0.6
streaming_frame,thermal_stress,adversarial,cross_socket,NUMA,0.0024416477983890076,0.03,0.1903794588456945,0.6
streaming_frame,thermal_stress,adversarial,cross_socket,THERMAL,0.07693666046684701,0.19,0.1903794588456945,0.6
streaming_frame,thermal_stress,adversarial,cross_socket,OS_FAULTS,0.0,0.015,0.1903794588456945,0.6
streaming_frame,mixed_cache_membw,structured,same_core,LLC,0.14952664921804723,0.24499999999999997,1.137856263669715,0.6
streaming_frame,mixed_cache_membw,structured,same_core,MEM_BW,0.7173810804914738,0.5249999999999999,1.137856263669715,0.6
streaming_frame,mixed_cache_membw,structured,same_core,TLB,0.006359255380285682,0.05,1.137856263669715,0.6
streaming_frame,mixed_cache_membw,structured,same_core,PREFETCH,0.10378565900021394,0.15,1.137856263669715,0.6
streaming_frame,mixed_cache_membw,structured,same_core,NUMA,0.018178675966072404,0.045,1.137856263669715,0.6
streaming_frame,mixed_cache_membw,structured,same_core,THERMAL,0.0,0.04000000000000001,1.137856263669715,0.6
streaming_frame,mixed_cache_membw,structured,same_core,OS_FAULTS,0.0,0.015,1.137856263669715,0.6
streaming_frame,mixed_cache_membw,structured,same_numa,LLC,0.06554998450973423,0.24499999999999997,0.5877502958603648,0.6
streaming_frame,mixed_cache_membw,structured,same_numa,MEM_BW,0.3777390752340173,0.5249999999999999,0.5877502958603648,0.6
streaming_frame,mixed_cache_membw,structured,same_numa,TLB,0.0036697988555112384,0.05,0.5877502958603648,0.6
streaming_frame,mixed_cache_membw,structured,same_numa,PREFETCH,0.04763085088707462,0.15,0.5877502958603648,0.6
streaming_frame,mixed_cache_membw,structured,same_numa,NUMA,0.007612358626772072,0.045,0.5877502958603648,0.6
streaming_frame,mixed_cache_membw,structured,same_numa,THERMAL,0.0,0.04000000000000001,0.5877502958603648,0.6
streaming_frame,mixed_cache_membw,structured,same_numa,OS_FAULTS,0.0,0.015,0.5877502958603648,0.6
streaming_frame,mixed_cache_membw,structured,cross_socket,LLC,0.018824289844103212,0.24499999999999997,0.2507217249363952,0.3257205687224694
streaming_frame,mixed_cache_membw,structured,cross_socket,MEM_BW,0.1431363435376294,0.5249999999999999,0.2507217249363952,0.3257205687224694
streaming_frame,mixed_cache_membw,structured,cross_socket,TLB,0.00159737273042439,0.05,0.2507217249363952,0.3257205687224694
streaming_frame,mixed_cache_membw,structured,cross_socket,PREFETCH,0.014660113993121667,0.15,0.2507217249363952,0.3257205687224694
streaming_frame,mixed_cache_membw,structured,cross_socket,NUMA,0.0020396809908708813,0.045,0.2507217249363952,0.3257205687224694
streaming_frame,mixed_cache_membw,structured,cross_socket,THERMAL,0.0,0.04000000000000001,0.2507217249363952,0.3257205687224694
streaming_frame,mixed_cache_membw,structured,cross_socket,OS_FAULTS,0.0,0.015,0.2507217249363952,0.3257205687224694
streaming_frame,mixed_cache_membw,adversarial,same_core,LLC,0.29905329843609446,0.24499999999999997,2.3550124145666733,0.6
streaming_frame,mixed_cache_membw,adversarial,same_core,MEM_BW,1.4347621609829475,0.5249999999999999,2.3550124145666733,0.6
streaming_frame,mixed_cache_membw,adversarial,same_core,TLB,0.012718510760571363,0.05,2.3550124145666733,0.6
streaming_frame,mixed_cache_membw,adversarial,same_core,PREFETCH,0.20757131800042788,0.15,2.3550124145666733,0.6
streaming_frame,mixed_cache_membw,adversarial,same_core,NUMA,0.03635735193214481,0.045,2.3550124145666733,0.6
streaming_frame,mixed_cache_membw,adversarial,same_core,THERMAL,0.0,0.04000000000000001,2.3550124145666733,0.6
streaming_frame,mixed_cache_membw,adversarial,same_core,OS_FAULTS,0.0,0.015,2.3550124145666733,0.6
streaming_frame,mixed_cache_membw,adversarial,same_numa,LLC,0.13109996901946847,0.24499999999999997,1.14064704721524,0.6
streaming_frame,mixed_cache_membw,adversarial,same_numa,MEM_BW,0.7554781504680346,0.5249999999999999,1.14064704721524,0.6
streaming_frame,mixed_cache_membw,adversarial,same_numa,TLB,0.007339597711022477,0.05,1.14064704721524,0.6
streaming_frame,mixed_cache_membw,adversarial,same_numa,PREFETCH,0.09526170177414924,0.15,1.14064704721524,0.6
streaming_frame,mixed_cache_membw,adversarial,same_numa,NUMA,0.015224717253544144,0.045,1.14064704721524,0.6
streaming_frame,mixed_cache_membw,adversarial,same_numa,THERMAL,0.0,0.04000000000000001,1.14064704721524,0.6
streaming_frame,mixed_cache_membw,adversarial,same_numa,OS_FAULTS,0.0,0.015,1.14064704721524,0.6
streaming_frame,mixed_cache_membw,adversarial,cross_socket,LLC,0.037648579688206424,0.24499999999999997,0.4364212975532817,0.6
streaming_frame,mixed_cache_membw,adversarial,cross_socket,MEM_BW,0.2862726870752588,0.5249999999999999,0.4364212975532817,0.6
streaming_frame,mixed_cache_membw,adversarial,cross_socket,TLB,0.00319474546084878,0.05,0.4364212975532817,0.6
streaming_frame,mixed_cache_membw,adversarial,cross_socket,PREFETCH,0.029320227986243334,0.15,0.4364212975532817,0.6
streaming_frame,mixed_cache_membw,adversarial,cross_socket,NUMA,0.004079361981741763,0.045,0.4364212975532817,0.6
streaming_frame,mixed_cache_membw,adversarial,cross_socket,THERMAL,0.0,0.04000000000000001,0.4364212975532817,0.6
streaming_frame,mixed_cache_membw,adversarial,cross_socket,OS_FAULTS,0.0,0.015,0.4364212975532817,0.6
streaming_frame,light_background,structured,same_core,LLC,0.004451478766199977,0.034999999999999996,0.0941758581479135,0.6
streaming_frame,light_background,structured,same_core,MEM_BW,0.05971848929978634,0.06999999999999999,0.0941758581479135,0.6
streaming_frame,light_background,structured,same_core,TLB,0.00035639667890014035,0.0125,0.0941758581479135,0.6
streaming_frame,light_background,structured,same_core,PREFETCH,0.012168672188790915,0.025,0.0941758581479135,0.6
streaming_frame,light_background,structured,same_core,NUMA,0.004824611864963301,0.015,0.0941758581479135,0.6
streaming_frame,light_background,structured,same_core,THERMAL,0.0,0.010000000000000002,0.0941758581479135,0.6
streaming_frame,light_background,structured,same_core,OS_FAULTS,0.0,0.0225,0.0941758581479135,0.6
streaming_frame,light_background,structured,same_numa,LLC,0.001951453909358393,0.034999999999999996,0.05364542664475676,0.4548162266234573
streaming_frame,light_background,structured,same_numa,MEM_BW,0.03144494263358533,0.06999999999999999,0.05364542664475676,0.4548162266234573
streaming_frame,light_background,structured,same_numa,TLB,0.00020566938204595036,0.0125,0.05364542664475676,0.4548162266234573
streaming_frame,light_background,structured,same_numa,PREFETCH,0.0055846271643059785,0.025,0.05364542664475676,0.4548162266234573
streaming_frame,light_background,structured,same_numa,NUMA,0.002020316321145982,0.015,0.05364542664475676,0.4548162266234573
streaming_frame,light_background,structured,same_numa,THERMAL,0.0,0.010000000000000002,0.05364542664475676,0.4548162266234573
streaming_frame,light_background,structured,same_numa,OS_FAULTS,0.0,0.0225,0.05364542664475676,0.4548162266234573
streaming_frame,light_background,structured,cross_socket,LLC,0.0005604079738831298,0.034999999999999996,0.027207215967058197,0.22740811331172864
streaming_frame,light_background,structured,cross_socket,MEM_BW,0.011915405120673597,0.06999999999999999,0.027207215967058197,0.22740811331172864
streaming_frame,light_background,structured,cross_socket,TLB,8.952279819643392e-05,0.0125,0.027207215967058197,0.22740811331172864
streaming_frame,light_background,structured,cross_socket,PREFETCH,0.0017188706334873916,0.025,0.027207215967058197,0.22740811331172864
streaming_frame,light_background,structured,cross_socket,NUMA,0.0005413303547333036,0.015,0.027207215967058197,0.22740811331172864
streaming_frame,light_background,structured,cross_socket,THERMAL,0.0,0.010000000000000002,0.027207215967058197,0.22740811331172864
streaming_frame,light_background,structured,cross_socket,OS_FAULTS,0.0,0.0225,0.027207215967058197,0.22740811331172864
streaming_frame,light_background,adversarial,same_core,LLC,0.008902957532399954,0.034999999999999996,0.17653913499437263,0.6
streaming_frame,light_background,adversarial,same_core,MEM_BW,0.11943697859957268,0.06999999999999999,0.17653913499437263,0.6
streaming_frame,light_background,adversarial,same_core,TLB,0.0007127933578002807,0.0125,0.17653913499437263,0.6
streaming_frame,light_background,adversarial,same_core,PREFETCH,0.02433734437758183,0.025,0.17653913499437263,0.6
streaming_frame,light_background,adversarial,same_core,NUMA,0.009649223729926602,0.015,0.17653913499437263,0.6
streaming_frame,light_background,adversarial,same_core,THERMAL,0.0,0.010000000000000002,0.17653913499437263,0.6
